split,path,label
train,367333.jpg,Macrolepiota procera
train,367334.jpg,Macrolepiota procera
train,367388.jpg,Boletus edulis
train,367389.jpg,Boletus edulis
train,367391.jpg,Boletus edulis
train,367393.jpg,Boletus edulis
train,367625.jpg,Boletus edulis
train,367649.jpg,Hydnum repandum
train,367650.jpg,Hydnum repandum
train,367721.jpg,Trametes versicolor
train,367722.jpg,Trametes versicolor
train,367723.jpg,Trametes versicolor
train,367724.jpg,Trametes versicolor
train,367897.jpg,Ganoderma applanatum
train,367898.jpg,Ganoderma applanatum
train,367899.jpg,Ganoderma applanatum
train,367911.jpg,Marasmius oreades
train,367912.jpg,Marasmius oreades
train,367914.jpg,Marasmius oreades
train,368039.jpg,Boletus edulis
train,368041.jpg,Boletus edulis
train,368120.jpg,Lactarius deliciosus
train,368121.jpg,Lactarius deliciosus
train,368177.jpg,Boletus edulis
train,368179.jpg,Boletus edulis
train,368180.jpg,Boletus edulis
train,368181.jpg,Boletus edulis
train,368225.jpg,Ganoderma applanatum
train,368266.jpg,Amanita rubescens
train,368267.jpg,Amanita rubescens
train,368268.jpg,Amanita rubescens
train,368269.jpg,Amanita rubescens
train,368270.jpg,Amanita rubescens
train,368277.jpg,Amanita rubescens
train,368278.jpg,Amanita rubescens
train,368279.jpg,Amanita rubescens
train,368452.jpg,Amanita muscaria
train,368454.jpg,Amanita muscaria
train,368627.jpg,Scleroderma citrinum
train,368644.jpg,Hydnum repandum
train,368645.jpg,Hydnum repandum
train,368847.jpg,Amanita muscaria
train,368848.jpg,Amanita muscaria
train,368914.jpg,Marasmius oreades
train,368915.jpg,Marasmius oreades
train,368916.jpg,Marasmius oreades
train,368917.jpg,Marasmius oreades
train,368918.jpg,Marasmius oreades
train,368919.jpg,Marasmius oreades
train,368920.jpg,Marasmius oreades
train,368921.jpg,Marasmius oreades
train,368982.jpg,Boletus edulis
train,368983.jpg,Boletus edulis
train,369128.jpg,Amanita muscaria
train,369173.jpg,Amanita muscaria
train,369174.jpg,Amanita muscaria
train,369175.jpg,Amanita muscaria
train,369176.jpg,Amanita muscaria
train,369177.jpg,Amanita muscaria
train,369178.jpg,Hydnum repandum
train,369212.jpg,Amanita muscaria
train,369249.jpg,Craterellus lutescens
train,369250.jpg,Craterellus lutescens
train,369331.jpg,Boletus edulis
train,36960.jpg,Hydnum repandum
train,36961.jpg,Hydnum repandum
train,369777.jpg,Hydnum repandum
train,369778.jpg,Hydnum repandum
train,369799.jpg,Boletus edulis
train,370217.jpg,Lactarius deliciosus
train,370218.jpg,Lactarius deliciosus
train,370219.jpg,Lactarius deliciosus
train,370264.jpg,Amanita muscaria
train,370320.jpg,Coprinus comatus
train,370321.jpg,Coprinus comatus
train,370324.jpg,Coprinus comatus
train,370325.jpg,Coprinus comatus
train,370326.jpg,Coprinus comatus
train,370328.jpg,Coprinus comatus
train,370329.jpg,Coprinus comatus
train,370330.jpg,Coprinus comatus
train,370331.jpg,Coprinus comatus
train,370472.jpg,Marasmius oreades
train,370529.jpg,Hydnum repandum
train,370561.jpg,Lactarius deliciosus
train,370580.jpg,Boletus edulis
train,370582.jpg,Boletus edulis
train,370583.jpg,Boletus edulis
train,370584.jpg,Boletus edulis
train,370587.jpg,Boletus edulis
train,370589.jpg,Boletus edulis
train,370625.jpg,Coprinus comatus
train,370626.jpg,Coprinus comatus
train,370627.jpg,Coprinus comatus
train,3707.jpg,Coprinus comatus
train,3708.jpg,Coprinus comatus
train,370861.jpg,Marasmius oreades
train,370862.jpg,Marasmius oreades
train,370872.jpg,Ganoderma applanatum
train,371048.jpg,Amanita phalloides
train,371098.jpg,Craterellus lutescens
train,371122.jpg,Amanita muscaria
train,371126.jpg,Hydnum repandum
train,371128.jpg,Hydnum repandum
train,371234.jpg,Amanita muscaria
train,371235.jpg,Amanita muscaria
train,371236.jpg,Amanita muscaria
train,371319.jpg,Craterellus lutescens
train,371485.jpg,Schizophyllum commune
train,371486.jpg,Scleroderma citrinum
train,371547.jpg,Amanita muscaria
train,371600.jpg,Amanita muscaria
train,371603.jpg,Amanita muscaria
train,371613.jpg,Amanita muscaria
train,371668.jpg,Amanita muscaria
train,371670.jpg,Amanita muscaria
train,371685.jpg,Amanita muscaria
train,371759.jpg,Coprinus comatus
train,371760.jpg,Coprinus comatus
train,371762.jpg,Coprinus comatus
train,371768.jpg,Macrolepiota procera
train,371771.jpg,Macrolepiota procera
train,371780.jpg,Amanita muscaria
train,371786.jpg,Amanita muscaria
train,371787.jpg,Amanita muscaria
train,371788.jpg,Amanita muscaria
train,371798.jpg,Coprinus comatus
train,371800.jpg,Coprinus comatus
train,371801.jpg,Coprinus comatus
train,371812.jpg,Amanita muscaria
train,371813.jpg,Amanita muscaria
train,371814.jpg,Amanita muscaria
train,371816.jpg,Amanita muscaria
train,371818.jpg,Amanita muscaria
train,371819.jpg,Amanita muscaria
train,371821.jpg,Amanita muscaria
train,371823.jpg,Amanita muscaria
train,371844.jpg,Amanita muscaria
train,371846.jpg,Amanita muscaria
train,371968.jpg,Amanita muscaria
train,371969.jpg,Amanita muscaria
train,371970.jpg,Amanita muscaria
train,372016.jpg,Amanita muscaria
train,372021.jpg,Amanita muscaria
train,372022.jpg,Amanita muscaria
train,372023.jpg,Amanita muscaria
train,372024.jpg,Amanita muscaria
train,372025.jpg,Amanita muscaria
train,372026.jpg,Amanita muscaria
train,372027.jpg,Amanita muscaria
train,37203.jpg,Boletus edulis
train,372302.jpg,Trametes versicolor
train,372303.jpg,Trametes versicolor
train,372305.jpg,Trametes versicolor
train,372307.jpg,Trametes versicolor
train,372385.jpg,Coprinus comatus
train,372386.jpg,Coprinus comatus
train,372387.jpg,Russula sanguinea
train,372404.jpg,Amanita phalloides
train,372405.jpg,Amanita phalloides
train,372407.jpg,Amanita phalloides
train,372442.jpg,Coprinus comatus
train,372470.jpg,Amanita muscaria
train,372472.jpg,Amanita muscaria
train,372484.jpg,Scleroderma citrinum
train,372512.jpg,Marasmius oreades
train,372513.jpg,Marasmius oreades
train,372516.jpg,Marasmius oreades
train,372517.jpg,Marasmius oreades
train,372550.jpg,Cantharellus cibarius
train,372552.jpg,Cantharellus cibarius
train,372658.jpg,Amanita muscaria
train,372687.jpg,Pleurotus ostreatus
train,372689.jpg,Pleurotus ostreatus
train,372690.jpg,Pleurotus ostreatus
train,372693.jpg,Pleurotus ostreatus
train,372994.jpg,Amanita muscaria
train,372995.jpg,Amanita muscaria
train,373031.jpg,Amanita muscaria
train,373038.jpg,Boletus edulis
train,37305.jpg,Armillaria mellea
train,373158.jpg,Boletus edulis
train,373223.jpg,Ganoderma applanatum
train,373457.jpg,Marasmius oreades
train,373458.jpg,Marasmius oreades
train,373599.jpg,Amanita muscaria
train,373685.jpg,Boletus edulis
train,373686.jpg,Amanita muscaria
train,373690.jpg,Amanita muscaria
train,373692.jpg,Amanita muscaria
train,373704.jpg,Amanita muscaria
train,373705.jpg,Amanita muscaria
train,373778.jpg,Coprinus comatus
train,373780.jpg,Coprinus comatus
train,373820.jpg,Coprinus comatus
train,373821.jpg,Coprinus comatus
train,373822.jpg,Coprinus comatus
train,373823.jpg,Coprinus comatus
train,373900.jpg,Amanita phalloides
train,373901.jpg,Amanita phalloides
train,373963.jpg,Boletus edulis
train,373964.jpg,Boletus edulis
train,373978.jpg,Amanita muscaria
train,373980.jpg,Amanita muscaria
train,374017.jpg,Amanita muscaria
train,374084.jpg,Boletus edulis
train,374176.jpg,Amanita muscaria
train,374179.jpg,Amanita muscaria
train,374181.jpg,Amanita muscaria
train,374182.jpg,Amanita muscaria
train,374237.jpg,Amanita muscaria
train,374238.jpg,Amanita muscaria
train,374350.jpg,Amanita muscaria
train,374351.jpg,Amanita muscaria
train,374352.jpg,Amanita muscaria
train,374500.jpg,Coprinus comatus
train,374564.jpg,Amanita muscaria
train,374565.jpg,Amanita muscaria
train,374567.jpg,Amanita muscaria
train,374590.jpg,Clitocybe nebularis
train,374591.jpg,Phallus impudicus
train,374607.jpg,Cantharellus cibarius
train,374694.jpg,Russula virescens
train,37470.jpg,Schizophyllum commune
train,374774.jpg,Marasmius oreades
train,374777.jpg,Marasmius oreades
train,374778.jpg,Marasmius oreades
train,374818.jpg,Armillaria mellea
train,374819.jpg,Armillaria mellea
train,374919.jpg,Hydnum repandum
train,37496.jpg,Pleurotus ostreatus
train,374973.jpg,Pleurotus ostreatus
train,374974.jpg,Pleurotus ostreatus
train,374975.jpg,Pleurotus ostreatus
train,375109.jpg,Schizophyllum commune
train,375110.jpg,Schizophyllum commune
train,375133.jpg,Amanita rubescens
train,375134.jpg,Amanita rubescens
train,375135.jpg,Amanita rubescens
train,375160.jpg,Russula cyanoxantha
train,375161.jpg,Russula cyanoxantha
train,375325.jpg,Russula cyanoxantha
train,375327.jpg,Russula cyanoxantha
train,375371.jpg,Boletus edulis
train,375373.jpg,Boletus edulis
train,375375.jpg,Boletus edulis
train,375558.jpg,Boletus edulis
train,375559.jpg,Boletus edulis
train,375601.jpg,Trametes versicolor
train,375618.jpg,Amanita muscaria
train,375619.jpg,Amanita muscaria
train,375628.jpg,Amanita muscaria
train,375702.jpg,Boletus edulis
train,375740.jpg,Amanita phalloides
train,375742.jpg,Amanita phalloides
train,375743.jpg,Amanita phalloides
train,375745.jpg,Amanita phalloides
train,375746.jpg,Amanita phalloides
train,375747.jpg,Amanita phalloides
train,375773.jpg,Russula emetica
train,375863.jpg,Amanita muscaria
train,375866.jpg,Amanita muscaria
train,375902.jpg,Lactarius deliciosus
train,375903.jpg,Lactarius deliciosus
train,375984.jpg,Amanita muscaria
train,376018.jpg,Ganoderma applanatum
train,376022.jpg,Pleurotus ostreatus
train,376023.jpg,Pleurotus ostreatus
train,37607.jpg,Amanita muscaria
train,37608.jpg,Amanita muscaria
train,37609.jpg,Amanita phalloides
train,376094.jpg,Amanita muscaria
train,376099.jpg,Amanita muscaria
train,376126.jpg,Clitocybe nebularis
train,376182.jpg,Amanita muscaria
train,376183.jpg,Amanita muscaria
train,376184.jpg,Amanita muscaria
train,376185.jpg,Amanita muscaria
train,37620.jpg,Armillaria mellea
train,37621.jpg,Armillaria mellea
train,376243.jpg,Amanita muscaria
train,376244.jpg,Amanita muscaria
train,376245.jpg,Amanita muscaria
train,376247.jpg,Amanita muscaria
train,376248.jpg,Amanita muscaria
train,376456.jpg,Amanita muscaria
train,376457.jpg,Amanita muscaria
train,376458.jpg,Amanita muscaria
train,376612.jpg,Marasmius oreades
train,376613.jpg,Marasmius oreades
train,376616.jpg,Marasmius oreades
train,376646.jpg,Boletus edulis
train,376648.jpg,Boletus edulis
train,376649.jpg,Boletus edulis
train,376772.jpg,Coprinus comatus
train,376773.jpg,Coprinus comatus
train,376774.jpg,Coprinus comatus
train,376780.jpg,Ganoderma applanatum
train,376781.jpg,Ganoderma applanatum
train,376796.jpg,Pleurotus ostreatus
train,376797.jpg,Pleurotus ostreatus
train,376798.jpg,Pleurotus ostreatus
train,376803.jpg,Pleurotus ostreatus
train,376986.jpg,Amanita muscaria
train,376987.jpg,Amanita muscaria
train,376988.jpg,Amanita muscaria
train,376989.jpg,Amanita muscaria
train,376990.jpg,Amanita muscaria
train,376991.jpg,Amanita muscaria
train,377152.jpg,Amanita muscaria
train,377251.jpg,Amanita muscaria
train,377253.jpg,Amanita muscaria
train,377254.jpg,Amanita muscaria
train,377262.jpg,Coprinus comatus
train,377263.jpg,Coprinus comatus
train,377304.jpg,Ganoderma applanatum
train,377305.jpg,Ganoderma applanatum
train,377306.jpg,Ganoderma applanatum
train,377359.jpg,Agaricus campestris
train,377414.jpg,Lactarius deliciosus
train,377416.jpg,Lactarius deliciosus
train,377417.jpg,Lactarius deliciosus
train,377418.jpg,Lactarius deliciosus
train,377481.jpg,Trametes versicolor
train,377482.jpg,Trametes versicolor
train,377489.jpg,Boletus edulis
train,37758.jpg,Schizophyllum commune
train,377607.jpg,Amanita muscaria
train,377632.jpg,Amanita muscaria
train,377633.jpg,Amanita muscaria
train,377634.jpg,Amanita muscaria
train,377635.jpg,Amanita muscaria
train,377636.jpg,Amanita muscaria
train,377637.jpg,Amanita muscaria
train,377638.jpg,Amanita muscaria
train,377639.jpg,Amanita muscaria
train,377730.jpg,Coprinus comatus
train,377732.jpg,Coprinus comatus
train,377734.jpg,Coprinus comatus
train,377742.jpg,Boletus edulis
train,377743.jpg,Boletus edulis
train,377744.jpg,Boletus edulis
train,377745.jpg,Boletus edulis
train,377748.jpg,Boletus edulis
train,377749.jpg,Boletus edulis
train,377750.jpg,Boletus edulis
train,377780.jpg,Pleurotus ostreatus
train,377781.jpg,Pleurotus ostreatus
train,377782.jpg,Pleurotus ostreatus
train,378124.jpg,Russula olivacea
train,378284.jpg,Russula cyanoxantha
train,378285.jpg,Russula cyanoxantha
train,3783.jpg,Trametes versicolor
train,378334.jpg,Amanita muscaria
train,378346.jpg,Boletus edulis
train,378347.jpg,Boletus edulis
train,378348.jpg,Boletus edulis
train,378359.jpg,Amanita muscaria
train,378360.jpg,Amanita muscaria
train,37838.jpg,Pleurotus ostreatus
train,378480.jpg,Amanita muscaria
train,378481.jpg,Amanita muscaria
train,378484.jpg,Amanita muscaria
train,378656.jpg,Boletus edulis
train,378664.jpg,Boletus edulis
train,378700.jpg,Amanita muscaria
train,378701.jpg,Amanita muscaria
train,378709.jpg,Boletus edulis
train,378711.jpg,Boletus edulis
train,378960.jpg,Amanita muscaria
train,378981.jpg,Coprinus comatus
train,378982.jpg,Coprinus comatus
train,378983.jpg,Coprinus comatus
train,378988.jpg,Coprinus comatus
train,378989.jpg,Coprinus comatus
train,378991.jpg,Coprinus comatus
train,378992.jpg,Coprinus comatus
train,378994.jpg,Coprinus comatus
train,378997.jpg,Coprinus comatus
train,379000.jpg,Coprinus comatus
train,379002.jpg,Coprinus comatus
train,379017.jpg,Amanita muscaria
train,379036.jpg,Amanita muscaria
train,379038.jpg,Amanita muscaria
train,379039.jpg,Amanita muscaria
train,379078.jpg,Amanita muscaria
train,379079.jpg,Amanita muscaria
train,379119.jpg,Ganoderma applanatum
train,379121.jpg,Ganoderma applanatum
train,379151.jpg,Boletus edulis
train,379168.jpg,Lactarius deliciosus
train,379380.jpg,Coprinus comatus
train,379408.jpg,Hydnum repandum
train,379409.jpg,Hydnum repandum
train,379410.jpg,Hydnum repandum
train,379702.jpg,Russula olivacea
train,37972.jpg,Craterellus cornucopioides
train,379991.jpg,Amanita muscaria
train,379992.jpg,Amanita muscaria
train,379993.jpg,Amanita muscaria
train,379994.jpg,Amanita muscaria
train,379995.jpg,Amanita muscaria
train,379996.jpg,Amanita muscaria
train,380144.jpg,Boletus edulis
train,38025.jpg,Boletus edulis
train,380298.jpg,Amanita phalloides
train,380299.jpg,Amanita phalloides
train,380306.jpg,Lactarius deliciosus
train,380307.jpg,Lactarius deliciosus
train,380323.jpg,Amanita muscaria
train,380344.jpg,Amanita rubescens
train,380345.jpg,Amanita rubescens
train,380419.jpg,Coprinus comatus
train,380420.jpg,Coprinus comatus
train,380421.jpg,Coprinus comatus
train,38044.jpg,Boletus edulis
train,380444.jpg,Pleurotus ostreatus
train,380445.jpg,Pleurotus ostreatus
train,380449.jpg,Pleurotus ostreatus
train,38045.jpg,Boletus edulis
train,380450.jpg,Pleurotus ostreatus
train,380460.jpg,Coprinus comatus
train,380461.jpg,Coprinus comatus
train,380493.jpg,Russula vesca
train,380494.jpg,Russula vesca
train,380611.jpg,Amanita phalloides
train,380612.jpg,Amanita phalloides
train,380613.jpg,Amanita phalloides
train,380694.jpg,Trametes versicolor
train,380770.jpg,Coprinus comatus
train,381207.jpg,Agaricus campestris
train,381208.jpg,Agaricus campestris
train,381210.jpg,Agaricus campestris
train,381211.jpg,Agaricus campestris
train,38136.jpg,Schizophyllum commune
train,381585.jpg,Amanita rubescens
train,381641.jpg,Amanita muscaria
train,381849.jpg,Amanita muscaria
train,381850.jpg,Amanita muscaria
train,381856.jpg,Amanita muscaria
train,381857.jpg,Amanita muscaria
train,381858.jpg,Amanita muscaria
train,381859.jpg,Amanita muscaria
train,381861.jpg,Amanita muscaria
train,381970.jpg,Amanita muscaria
train,381971.jpg,Amanita muscaria
train,381972.jpg,Amanita muscaria
train,381973.jpg,Amanita muscaria
train,382057.jpg,Armillaria mellea
train,382058.jpg,Armillaria mellea
train,382237.jpg,Coprinus comatus
train,382239.jpg,Coprinus comatus
train,382241.jpg,Coprinus comatus
train,382242.jpg,Coprinus comatus
train,382243.jpg,Coprinus comatus
train,382245.jpg,Coprinus comatus
train,382246.jpg,Coprinus comatus
train,382512.jpg,Boletus edulis
train,382594.jpg,Pleurotus ostreatus
train,382637.jpg,Amanita phalloides
train,382638.jpg,Amanita phalloides
train,382639.jpg,Amanita phalloides
train,382640.jpg,Amanita phalloides
train,382641.jpg,Amanita phalloides
train,382733.jpg,Coprinus comatus
train,382734.jpg,Coprinus comatus
train,382822.jpg,Amanita muscaria
train,382830.jpg,Amanita muscaria
train,382831.jpg,Amanita muscaria
train,382832.jpg,Amanita muscaria
train,382866.jpg,Pleurotus ostreatus
train,382867.jpg,Pleurotus ostreatus
train,382868.jpg,Pleurotus ostreatus
train,382870.jpg,Pleurotus ostreatus
train,382873.jpg,Amanita muscaria
train,3829.jpg,Trametes versicolor
train,383204.jpg,Coprinus comatus
train,383206.jpg,Coprinus comatus
train,383207.jpg,Coprinus comatus
train,383299.jpg,Ganoderma applanatum
train,383300.jpg,Ganoderma applanatum
train,383552.jpg,Cantharellus cibarius
train,383553.jpg,Cantharellus cibarius
train,3836.jpg,Craterellus lutescens
train,3837.jpg,Craterellus lutescens
train,383712.jpg,Schizophyllum commune
train,383714.jpg,Schizophyllum commune
train,3838.jpg,Craterellus lutescens
train,383805.jpg,Trametes versicolor
train,383833.jpg,Amanita muscaria
train,383834.jpg,Amanita muscaria
train,383836.jpg,Amanita muscaria
train,383871.jpg,Coprinus comatus
train,383872.jpg,Coprinus comatus
train,383873.jpg,Coprinus comatus
train,383876.jpg,Coprinus comatus
train,383967.jpg,Amanita muscaria
train,383968.jpg,Amanita muscaria
train,384004.jpg,Amanita muscaria
train,384005.jpg,Amanita muscaria
train,384006.jpg,Amanita muscaria
train,384010.jpg,Amanita muscaria
train,38427.jpg,Schizophyllum commune
train,384522.jpg,Coprinus comatus
train,384584.jpg,Trametes versicolor
train,3846.jpg,Pleurotus ostreatus
train,385041.jpg,Armillaria mellea
train,385045.jpg,Armillaria mellea
train,385046.jpg,Armillaria mellea
train,385047.jpg,Armillaria mellea
train,385048.jpg,Armillaria mellea
train,385049.jpg,Armillaria mellea
train,385072.jpg,Boletus edulis
train,385073.jpg,Boletus edulis
train,38519.jpg,Schizophyllum commune
train,385203.jpg,Trametes versicolor
train,385204.jpg,Trametes versicolor
train,385205.jpg,Trametes versicolor
train,385267.jpg,Armillaria mellea
